lapNo	time	No	name								
1	14:10:35	3	D. RICCIARDO								
2	1:07.824	3	D. RICCIARDO								
3	1:24.580	3	D. RICCIARDO								
4	1:07.500	3	D. RICCIARDO								
5 P	1:25.712	3	D. RICCIARDO								
6	27:28.228	3	D. RICCIARDO								
"7
"	"1:06.908
"	3	D. RICCIARDO								
"
8 P
"	"
1:24.505
"	3	D. RICCIARDO								
"
9
"	"
2:17.442
"	3	D. RICCIARDO								
"
10"	"
1:06.840"	3	D. RICCIARDO								
11 P	1:36.738	3	D. RICCIARDO								
12	15:27.911	3	D. RICCIARDO								
13	1:21.954	3	D. RICCIARDO								
14	1:19.217	3	D. RICCIARDO								
15	1:17.364	3	D. RICCIARDO								
16	1:17.136	3	D. RICCIARDO								
"17 P
"	"1:22.416
"	3	D. RICCIARDO								
"
18
"	"
2:46.266
"	3	D. RICCIARDO								
"
19
"	"
1:09.980
"	3	D. RICCIARDO								
"
20 P"	"
1:36.639"	3	D. RICCIARDO								
1	14:08:31	5	S. VETTEL								
2	1:07.030	5	S. VETTEL								
3	1:28.057	5	S. VETTEL								
4	1:06.761	5	S. VETTEL								
5 P	1:20.032	5	S. VETTEL								
6	30:17.449	5	S. VETTEL								
"7
"	"1:06.602
"	5	S. VETTEL								
"
8 P
"	"
1:36.814
"	5	S. VETTEL								
"
9"	"
18:55.897"	5	S. VETTEL								
10	1:20.798	5	S. VETTEL								
11	1:20.751	5	S. VETTEL								
12	1:19.665	5	S. VETTEL								
13	1:18.762	5	S. VETTEL								
14 P	1:23.707	5	S. VETTEL								
15	1:59.365	5	S. VETTEL								
"16
"	"1:14.986
"	5	S. VETTEL								
"
17
"	"
1:09.781
"	5	S. VETTEL								
"
18 P"	"
1:33.735"	5	S. VETTEL								
1	14:09:56	6	N. ROSBERG								
2	1:06.690	6	N. ROSBERG								
3	1:38.951	6	N. ROSBERG								
4	1:22.323	6	N. ROSBERG								
5	1:06.516	6	N. ROSBERG								
6	27:06.713	6	N. ROSBERG								
"7
"	"1:06.403
"	6	N. ROSBERG								
"
8 P
"	"
1:36.109
"	6	N. ROSBERG								
"
9 P"	"
6:58.899"	6	N. ROSBERG								
10	13:41.500	6	N. ROSBERG								
11	1:33.079	6	N. ROSBERG								
12	1:19.548	6	N. ROSBERG								
13	1:22.943	6	N. ROSBERG								
14	1:17.282	6	N. ROSBERG								
15 P	1:25.218	6	N. ROSBERG								
"16
"	"1:59.610
"	6	N. ROSBERG								
"
17
"	"
1:11.554
"	6	N. ROSBERG								
"
18"	"
1:08.465"	6	N. ROSBERG								
1	14:07:50	7	K. RAIKKONEN								
2	1:07.250	7	K. RAIKKONEN								
"3
"	"1:24.401
"	7	K. RAIKKONEN								
"
4"	"
1:07.240"	7	K. RAIKKONEN								
5 P	1:20.572	7	K. RAIKKONEN								
6	30:29.123	7	K. RAIKKONEN								
7	1:06.940	7	K. RAIKKONEN								
8 P	1:19.650	7	K. RAIKKONEN								
9	2:39.968	7	K. RAIKKONEN								
10	1:09.788	7	K. RAIKKONEN								
11 P	1:26.553	7	K. RAIKKONEN								
12	14:32.680	7	K. RAIKKONEN								
13	1:27.501	7	K. RAIKKONEN								
"14
"	"1:20.593
"	7	K. RAIKKONEN								
"
15"	"
1:19.854"	7	K. RAIKKONEN								
16	1:17.995	7	K. RAIKKONEN								
17 P	1:22.928	7	K. RAIKKONEN								
18	1:53.597	7	K. RAIKKONEN								
19	1:13.613	7	K. RAIKKONEN								
20	1:09.901	7	K. RAIKKONEN								
21 P	1:34.324	7	K. RAIKKONEN								
1	14:03:05	8	R. GROSJEAN								
2	1:09.324	8	R. GROSJEAN								
"3
"	"1:28.187
"	8	R. GROSJEAN								
"
4"	"
1:08.461"	8	R. GROSJEAN								
5	1:25.851	8	R. GROSJEAN								
6	1:08.185	8	R. GROSJEAN								
7 P	1:21.113	8	R. GROSJEAN								
8	3:48.564	8	R. GROSJEAN								
9	1:07.662	8	R. GROSJEAN								
10	18:06.075	8	R. GROSJEAN								
11 P	1:42.588	8	R. GROSJEAN								
12	"7:52.358
"	8	R. GROSJEAN								
13 P	"
1:26.455"	8	R. GROSJEAN								
14	4:13.300	8	R. GROSJEAN								
15	1:08.117	8	R. GROSJEAN								
16	1:19.101	8	R. GROSJEAN								
17	1:07.850	8	R. GROSJEAN								
18 P	1:44.329	8	R. GROSJEAN								
1	14:02:23	9	M. ERICSSON								
2	1:09.133	9	M. ERICSSON								
"3
"	"1:24.126
"	9	M. ERICSSON								
"
4"	"
1:08.438"	9	M. ERICSSON								
5	1:27.488	9	M. ERICSSON								
6	1:09.022	9	M. ERICSSON								
7 P	1:22.226	9	M. ERICSSON								
8	4:27.073	9	M. ERICSSON								
9	"1:08.418
"	9	M. ERICSSON								
10	"
18:01.824"	9	M. ERICSSON								
11 P	1:24.312	9	M. ERICSSON								
1	14:02:58	11	S. PEREZ								
2	1:07.657	11	S. PEREZ								
3	1:20.565	11	S. PEREZ								
4	1:22.410	11	S. PEREZ								
5 P	2:13.502	11	S. PEREZ								
1	14:02:27	12	F. NASR								
2	1:09.186	12	F. NASR								
3	1:23.104	12	F. NASR								
4	1:09.180	12	F. NASR								
5 P	1:26.259	12	F. NASR								
6	4:30.479	12	F. NASR								
7	1:08.882	12	F. NASR								
8	1:23.459	12	F. NASR								
9	1:08.521	12	F. NASR								
10	17:56.788	12	F. NASR								
11	1:08.446	12	F. NASR								
12 P	1:24.675	12	F. NASR								
1	14:07:29	14	F. ALONSO								
2	1:07.888	14	F. ALONSO								
3	1:22.439	14	F. ALONSO								
4	1:07.671	14	F. ALONSO								
5 P	1:25.193	14	F. ALONSO								
6	21:01.159	14	F. ALONSO								
7 P	1:14.836	14	F. ALONSO								
8	8:56.721	14	F. ALONSO								
9	1:08.154	14	F. ALONSO								
10 P	1:15.901	14	F. ALONSO								
11	2:42.624	14	F. ALONSO								
12 P	1:16.497	14	F. ALONSO								
1	14:05:12	19	F. MASSA								
2	1:07.419	19	F. MASSA								
3	1:25.742	19	F. MASSA								
4	1:07.471	19	F. MASSA								
5 P	1:29.009	19	F. MASSA								
6	32:34.783	19	F. MASSA								
7	1:07.145	19	F. MASSA								
