"","row_names","directors","directorID"
"1","1","James Mangold",1
"2","2","Bill Condon",2
"3","3","Taika Waititi",3
"4","4","James Gunn",4
"5","5","Rian Johnson",5
"6","6","F. Gary Gray",6
