"","row_names","genres","genreID"
"1","1","Action",1
"2","2","Drama",2
"3","3","Sci-Fi",3
"4","4","Family",4
"5","5","Fantasy",5
"6","6","Musical",6
"7","7","Adventure",7
"8","8","Crime",8
"9","9","Thriller",9
