"","row_names","Title","Year","imdbID","genre","actor","country","director","writer","MovieID"
"1","1","The Fate of the Furious","2017","tt4630562","Action,Crime,Thriller","Scott Eastwood,Charlize Theron,Dwayne Johnson,Vin Diesel","USA,France,Canada,UK,Samoa","F. Gary Gray","Chris Morgan,Gary Scott Thompson (based on characters created by)",1
"2","2","Star Wars: The Last Jedi","2017","tt2527336","Action, Adventure, Fantasy","Tom Hardy, Daisy Ridley, Adam Driver, Mark Hamill","USA","Rian Johnson","Rian Johnson (screenplay), George Lucas (characters)",2
"3","3","Guardians of the Galaxy Vol. 2","2017","tt3896198","Action, Adventure, Sci-Fi","Chris Pratt, Karen Gillan, Vin Diesel, Sylvester Stallone","USA","James Gunn","James Gunn, Dan Abnett (based on the Marvel comic book by), Andy Lanning (based on the Marvel comic book by), Stan Lee (characters), Jack Kirby (characters), Gene Colan (characters), Arnold Drake (characters), Steve Englehart (characters), Steve Gan (characters), Jim Starlin (characters)",3
"4","4","Thor: Ragnarok","2017","tt3501632","Action, Adventure, Fantasy","Tom Hiddleston, Benedict Cumberbatch, Idris Elba, Chris Hemsworth","USA","Taika Waititi","Craig Kyle (story by), Christopher Yost (story by), Stephany Folsom (story by), Eric Pearson (screenplay), Stan Lee (based on the Marvel comics by), Larry Lieber (based on the Marvel comics by), Jack Kirby (based on the Marvel comics by)",4
"5","5","Beauty and the Beast","2017","tt2771200","Family, Fantasy, Musical","Emma Watson, Dan Stevens, Luke Evans, Josh Gad","USA, UK","Bill Condon","Stephen Chbosky (screenplay), Evan Spiliotopoulos (screenplay)",5
"6","6","Logan","2017","tt3315342","Action, Drama, Sci-Fi","Hugh Jackman, Patrick Stewart, Dafne Keen, Boyd Holbrook","USA, Canada, Australia","James Mangold","James Mangold (story by), Scott Frank (screenplay), James Mangold (screenplay), Michael Green (screenplay)",6
